track_id,track_name,popularity,explicit,duration_ms,added_at,playlist_id,uri,artists,album_id
6x4z51Q0PBhSs8NoGbJ5wk,From A Woman,62,False,182072,2023-10-13T04:01:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:6x4z51Q0PBhSs8NoGbJ5wk,['7HO5fOXE4gh3lzZn64tX2E'],41EnEbv52wuUZLFOdXH1d8
3JZjcKImHcmOI9ylL4zrSc,Bahamas Promises,78,True,184089,2023-10-06T17:04:43Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:3JZjcKImHcmOI9ylL4zrSc,['3TVXtAsR1Inumwj472S9r4'],4czdORdCWP9umpbhFXK2fW
6vcYqLsAJLK2UuG98DrFuU,Girls Need Love (Girls Mix) (feat. Victoria Monét),61,True,158350,2023-10-20T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:6vcYqLsAJLK2UuG98DrFuU,"['57LYzLEk2LcFghVwuWbcuS', '63XBtGSEZINSyXylZxEUbv']",06oN7xkWw9ZJcbK6tIAI71
5YABYtKx9qa56vBjlXDbmw,Snooze (Acoustic) (feat. Justin Bieber),79,True,190464,2023-09-15T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:5YABYtKx9qa56vBjlXDbmw,"['7tYKF4w9nC0nq9CsPZTHyP', '1uNFoZAHBGtllmzznpCI3s']",0bQ8NyqdTKKQpZHYhZqCUU
64TJKMfx0QxpuR7rTXL05c,Treasure In The Hills,64,False,189202,2023-09-15T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:64TJKMfx0QxpuR7rTXL05c,['0nnBZ8FXWjG9wZgM2cpfeb'],5u7OrPu6BbadcZNWuH10VT
2ZqOCKuFkKhAZDRYI90EHb,Moonlight,59,True,160581,2023-11-17T05:01:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:2ZqOCKuFkKhAZDRYI90EHb,['6TvjXbopXg71XRM9OZWqUc'],1bLdis3p35wB1HX2ODuKhO
2ocJnGeHud74jyPlxN7XB7,One Of Them Days (feat. Monica),54,False,155355,2023-11-17T05:01:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:2ocJnGeHud74jyPlxN7XB7,"['3nViOFa3kZW8OMSNOzwr98', '6qWpPgfKJehZmeJMIeicqW']",3KxnjxwC38wxRIYl2tFo80
3NiL2JcFIncyshy4KOKA73,Go Baby,65,False,236236,2023-09-15T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:3NiL2JcFIncyshy4KOKA73,['3ETLPQkcEd7z4k3IbZmXMq'],6aWsHOGYXoEY1kxnxGMLwU
2xDglkKUh1x6SDHtlv8H8J,Waterfall (I Adore You),62,True,292940,2023-10-27T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:2xDglkKUh1x6SDHtlv8H8J,['1ooV8YZC1KbpEcrmI8WH0F'],2JMwjCJEkSI2jskt9bMkG9
18QC5FsQ9FThInUrC6BScS,Be My Summer,65,False,186540,2023-09-15T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:18QC5FsQ9FThInUrC6BScS,['1A9o3Ljt67pFZ89YtPPL5X'],1WStqZEbgRsqUNazxV7u9C
4HISFDmENrT1reZ5nMUe4l,R e s e n t m e n t,70,False,224187,2023-09-15T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:4HISFDmENrT1reZ5nMUe4l,['2HPaUgqeutzr3jx5a9WyDV'],6mHQX0imf1GfctUD5cQEWi
4mYSL3RDHto3rcl7I57ndv,Moment Of Your Life (feat. Coco Jones),72,True,194159,2023-10-27T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:4mYSL3RDHto3rcl7I57ndv,"['3tlXnStJ1fFhdScmQeLpuG', '4DHLoiIqFYYFjH09WduvFd']",26rTTXIEtEeSTan28AiLaV
6v3wsybEOTeJ7wTlBJasJj,2000s R&B,56,True,223845,2023-09-29T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:6v3wsybEOTeJ7wTlBJasJj,"['5AzjednUL6MFJP0dBic3be', '478cXiaFIWP2p3WLk3Zlge']",1IGcLVZl44MScNh7QFf9Xr
3d4ATyPyoh5waQRY8DiXcf,Need Somebody (feat. Jazmine Sullivan),59,True,258159,2023-09-15T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:3d4ATyPyoh5waQRY8DiXcf,"['59wfkuBoNyhDMQGCljbUbA', '7gSjFKpVmDgC2MMsnN8CYq']",1Z67w2JtLfO8D2dP0Mwpy1
6Dae6DNW72nLZ6KGyE7aeH,Waiting For You (feat. Naomi Sharon),65,False,219998,2023-09-15T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:6Dae6DNW72nLZ6KGyE7aeH,"['4HzKw8XcD0piJmDrrPRCYk', '27WVFBOddxovimxMmBN4fb']",09l5EnCPP1AKIqaozUT6LQ
0lpo9c5J9uOZqMsXEei1gV,Through The Night (feat. Free Nationals),60,False,258023,2023-11-17T05:01:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:0lpo9c5J9uOZqMsXEei1gV,"['2EwyKG76iX4Pp5HhAD6SKO', '4596e2d3KmYzAeVenjCxfj']",6owNWjSOZiMUKgGfRShwxN
71pFw48rIGZRAMbtWbA2XJ,Miss Romantic,61,False,201017,2023-09-15T19:05:50Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:71pFw48rIGZRAMbtWbA2XJ,['3ETLPQkcEd7z4k3IbZmXMq'],6aWsHOGYXoEY1kxnxGMLwU
6kIgzGx7gH0qAKTFTF5GsU,Only Have Eyes 42,58,False,170026,2023-09-15T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:6kIgzGx7gH0qAKTFTF5GsU,['6ueGR6SWhUJfvEhqkvMsVs'],3440hCSfwYXxJcbQ0j3jAJ
3OgdnA3LYpJ6vxrfk6X3p4,Alright,68,True,173913,2023-09-22T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:3OgdnA3LYpJ6vxrfk6X3p4,['63XBtGSEZINSyXylZxEUbv'],6WlGOgNNtpwFt2gfRFfqgZ
2N6s3852GdbqhV29or63En,"It’s Not Me, It’s You (feat. Destin Conrad)",59,False,225533,2023-09-15T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:2N6s3852GdbqhV29or63En,"['16rCzZOMQX7P8Kmn5YKexI', '4jwROPSUkTkohLCRiyjiZZ']",7bKq4j24ElIraQgGgitmTh
2fHKzcFXMme56EJMgFsudr,Crash & Burn,60,True,147096,2023-09-15T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:2fHKzcFXMme56EJMgFsudr,['0nnBZ8FXWjG9wZgM2cpfeb'],5u7OrPu6BbadcZNWuH10VT
0kP79Anpp0vz91aphg51jr,That's On You (feat. Future),74,True,263120,2023-11-10T05:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:0kP79Anpp0vz91aphg51jr,"['7bXgB6jMjp9ATFy66eO08Z', '1RyvyyTE3xzB2ZywiAwp0i']",0tL8CzbfmF5poGm9puqALR
3ria9Axw5mheRAOoP9bnof,WY@,71,True,207998,2023-10-27T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:3ria9Axw5mheRAOoP9bnof,['3tlXnStJ1fFhdScmQeLpuG'],26rTTXIEtEeSTan28AiLaV
3JmmzgSs6VvBa3gQzcijsm,When It Comes To You,63,False,168075,2023-10-06T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:3JmmzgSs6VvBa3gQzcijsm,['7sP4SQ0WY6jfps1I19Ot7i'],0somiwdLc587aSOGWsJhTi
02DTkcgh0BpYrEYPO05Zex,Greatest Gift (feat. Lila Iké),64,False,192800,2023-09-29T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:02DTkcgh0BpYrEYPO05Zex,"['1CoZyIx7UvdxT5c8UkMzHd', '0uAUrmEQbwcDFzg0v7VicO']",3cCpJc6LhvskN7i9w3WkaA
3TLUPabatqnokgoZdfXUAV,How Does It Make You Feel,62,False,216436,2023-09-15T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:3TLUPabatqnokgoZdfXUAV,['63XBtGSEZINSyXylZxEUbv'],6WlGOgNNtpwFt2gfRFfqgZ
1eIXYZWEfJO3Na2LCCnIJE,Love Language,77,True,183893,2023-09-15T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:1eIXYZWEfJO3Na2LCCnIJE,['7tYKF4w9nC0nq9CsPZTHyP'],07w0rG5TETcyihsEIZR3qG
4Ep3FZomL0EAKeYqW0riz6,Stay Long (feat. Summer Walker),60,True,145054,2023-09-15T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:4Ep3FZomL0EAKeYqW0riz6,"['59wfkuBoNyhDMQGCljbUbA', '57LYzLEk2LcFghVwuWbcuS']",1Z67w2JtLfO8D2dP0Mwpy1
0VNe1ZE8U2baB3JKZpEBok,WHITE CROCS (with Ryan Trey),65,True,147773,2023-09-15T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:0VNe1ZE8U2baB3JKZpEBok,"['3DGlTwdM5Dim9XQipb3jMf', '5YHM0i7v5TqqibZhS0YiuX']",367frJ4GG9UMlXlMrVanYL
0qNH2olGC2AUMMptYsdrK5,Big Steppa,59,False,176720,2023-09-15T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:0qNH2olGC2AUMMptYsdrK5,['21UPYSRWFKwtqvSAnFnSvS'],3dKdkVeR6hPjAOH5K2nYTh
4yZIlBKbrvOfQlhR0oZvwS,Rhythm & Blues,71,False,144026,2023-09-15T13:27:32Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:4yZIlBKbrvOfQlhR0oZvwS,['3ZpEKRjHaHANcpk10u6Ntq'],5avPK0nUF9JHE01pCFW0mB
1xs5R1koW93bXtXD2s59nR,ICU (with Justin Timberlake) - Remix,62,False,218566,2023-09-15T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:1xs5R1koW93bXtXD2s59nR,"['4DHLoiIqFYYFjH09WduvFd', '31TPClRtHm23RisEBtV3X7']",2WknTzc9xga0IgeYMY3pZ7
3ocGQh1erdD9zAfijHMQZu,Desire,63,False,293979,2023-09-29T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:3ocGQh1erdD9zAfijHMQZu,['3ETLPQkcEd7z4k3IbZmXMq'],67DWn1tZ245gendegv7Ioz
7tzeZLMnqlke2raEMeDZ9S,These Four Walls,62,False,185666,2023-09-15T04:00:00Z,37i9dQZF1DX4SBhb3fqCJd,spotify:track:7tzeZLMnqlke2raEMeDZ9S,['6kmDosYCYjFQtywDq0DLPZ'],01bSLjnn8QGscvuDqccWFd
7iUtQNMRB8ZkKC4AmEuCJC,LA FALDA,78,True,174229,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:7iUtQNMRB8ZkKC4AmEuCJC,['7iK8PXO48WeuP03g8YR51W'],1ZVJTCW5rxpHKNgsNL91J2
7iQXYTyuG13aoeHxGG28Nh,PERRO NEGRO,97,True,162767,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:7iQXYTyuG13aoeHxGG28Nh,"['4q3ewBCX7sLwd24euuV69X', '2LRoIwlKmHjgvigdNGBHNo']",4FftCsAcXXD1nFO9RFUNFO
6CvTEtGagmzQvkUzzyKR9k,HARLEY QUINN,94,True,143327,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:6CvTEtGagmzQvkUzzyKR9k,"['0ys2OFYzWYB5hRDLCsBqxt', '64KEffDW9EtZ1y2vBYgq8T']",3zu0hJJew2qXZNlselIQk8
6fNCrsrdIcgVd2aZZ0nnz4,Según Quién,88,True,142334,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:6fNCrsrdIcgVd2aZZ0nnz4,"['1r4hJ1h58CWwUQe3MxPuau', '66ihevNkSYNzRAl44dx6jJ']",5Fqjf9AmZPobGPRuyO2fJf
3XB5uhhlYSnkxpSihkNQwh,QLONA,88,True,172797,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:3XB5uhhlYSnkxpSihkNQwh,"['790FomKkXshlbRYZFtlgla', '12GqGscKJx3aE4t07u7eVZ']",1f2q2JQ3GFwIrWch2JLC0u
4MjDJD8cW7iVeWInc2Bdyj,MONACO,97,True,267194,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:4MjDJD8cW7iVeWInc2Bdyj,['4q3ewBCX7sLwd24euuV69X'],4FftCsAcXXD1nFO9RFUNFO
7ABLbnD53cQK00mhcaOUVG,LALA,95,True,197920,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:7ABLbnD53cQK00mhcaOUVG,['7iK8PXO48WeuP03g8YR51W'],3puAvurwvtvi1rodndIPW8
1HLaJowFbNM3MPyqnk5vjW,Labios Mordidos (with KAROL G),81,False,195373,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:1HLaJowFbNM3MPyqnk5vjW,"['1U1el3k54VvEUzo3ybLPlM', '790FomKkXshlbRYZFtlgla']",0HtbxbNfX3gME4K0SIR0lT
6XbtvPmIpyCbjuT0e8cQtp,Columbia,93,False,186000,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:6XbtvPmIpyCbjuT0e8cQtp,['52iwsT98xCoGgiGntTiR7K'],07kam1Dks7GIucbSelfvyX
6XSqqQIy7Lm7SnwxS4NrGx,CLASSY 101,92,True,195986,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:6XSqqQIy7Lm7SnwxS4NrGx,"['2LRoIwlKmHjgvigdNGBHNo', '3qsKSpcV3ncke3hw52JSMB']",4jtQUtS4ABgER3DnGfKJCv
6uIIdjYTxxpWOyWuVXrKQO,Que Onda,94,True,191466,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:6uIIdjYTxxpWOyWuVXrKQO,"['6dLuQ5qXxIuWc5urxfIiZR', '2rmkQLzj0k4nZdQehOUByO', '0ys2OFYzWYB5hRDLCsBqxt']",4x6cjOcVz44aiLSOHCLKPd
2vRmz7wDDxRY4zPSzwEmIT,TE FUI A SEGUIR,0,False,153153,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:2vRmz7wDDxRY4zPSzwEmIT,"['19HM5j0ULGSmEoRcrSe5x3', '51ZSh80McCt7vbqHouzW0A']",3AROvUBUe1mMAauVt73kRF
1jeaCBXzfpy9kPBuLSQNmo,Me Gusta Tu Flow,72,True,177500,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:1jeaCBXzfpy9kPBuLSQNmo,['4SsVbpTthjScTS7U2hmr1X'],1625TAr0aacB03dTtcLg5W
6q6aChVJ5LLXFUSfakwpxW,Piscina,84,True,225661,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:6q6aChVJ5LLXFUSfakwpxW,"['1DxLCyH42yaHKGK3cl5bvG', '37230BxxYs9ksS7OkZw3IU', '3m5qlPf2OkihLz3dRYnkPA']",2dgGJoPFotq4qDUbzAKVU0
2kz1YOhJiNubjigR1gB1VX,DILUVIO,89,True,197052,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:2kz1YOhJiNubjigR1gB1VX,['1mcTU81TzQhprhouKaTkpq'],6E7Awtyx6opYTbPXx6ApzB
6vkEJP0K2rPfe0ucPnKkLd,Vocation,77,False,184320,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:6vkEJP0K2rPfe0ucPnKkLd,"['1i8SpTcr7yvPOmcqrbnVXY', '1Cs0zKBU1kc0i8ypK3B9ai']",3nEa7WJXcruywRIZXu6qRE
3nNmRE0DxHC6ZaKkrpUumS,FINA,91,True,216327,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:3nNmRE0DxHC6ZaKkrpUumS,"['4q3ewBCX7sLwd24euuV69X', '3qsKSpcV3ncke3hw52JSMB']",4FftCsAcXXD1nFO9RFUNFO
6k5wiT5l9DK8iZmhvEvoqo,Corazón Roto - Remix,83,True,275040,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:6k5wiT5l9DK8iZmhvEvoqo,"['1GKIlPFdcewHtpDVCQ8zmJ', '6nVcHLIgY5pE2YCl8ubca1', '7j6DKwmjbxvpQO8h914uEz']",6tt4TtcglWQFVSI0AGUvEF
7mXuWTczZNxG5EDcjFEuJR,LADY GAGA,93,True,212878,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:7mXuWTczZNxG5EDcjFEuJR,"['12GqGscKJx3aE4t07u7eVZ', '6Sbl0NT50roqWvy746MfVf', '7Gi6gjaWy3DxyilpF1a8Is']",4jox3ip1I39DFC2B7R5qLH
7mLPSkAJraASgNk6ywyTkp,MI EX TENÍA RAZÓN,81,False,154374,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:7mLPSkAJraASgNk6ywyTkp,['790FomKkXshlbRYZFtlgla'],1f2q2JQ3GFwIrWch2JLC0u
2HafqoJbgXdtjwCOvNEF14,Si No Estás,98,False,184061,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:2HafqoJbgXdtjwCOvNEF14,['0jbo7KFNMiIkfBR6ih0yhm'],66k6EGkPtYoN44anGIsEPW
6VjagyaPDsRal64aHXNIUY,La_Original.mp3,82,False,140625,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:6VjagyaPDsRal64aHXNIUY,"['0AqlFI0tz2DsEoJlKSIiT9', '7vXDAI8JwjW531ouMGbfcp']",54okOxhsxH5Lmxgdv4WwKN
6irysuQyZWd7Bjj7ePiOs2,Holanda,89,True,231693,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:6irysuQyZWd7Bjj7ePiOs2,['6nVcHLIgY5pE2YCl8ubca1'],42D6fdFJ4SLnh4jXZJrsNa
7yIIeKUxTpn36X6CFJhgEi,Reggaeton Champagne,89,True,159170,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:7yIIeKUxTpn36X6CFJhgEi,"['4yjm4SvYqC5FFuLbB6TyHr', '1yX62RHdYysNcIrO33WQxJ']",2u2IVr3kVR13lr517rvcjM
62xla8336vUnmxTWNzCfRt,BUBALU,78,False,228186,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:62xla8336vUnmxTWNzCfRt,"['2LRoIwlKmHjgvigdNGBHNo', '46pWGuE3dSwY3bMMXGBvVS']",16ScBmKm5WA3RwvTqiQlJd
6R0DBvEERp0MrxqxNsQ6rw,No te enamores de él,69,False,197366,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:6R0DBvEERp0MrxqxNsQ6rw,['5H1nN1SzW0qNeUEZvuXjAj'],0iqIzRLZwJlE757cS7Ow6Z
6RcAHyC5sAUIbPTkhOQwd8,Y LLORO,91,True,179013,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:6RcAHyC5sAUIbPTkhOQwd8,['7Gi6gjaWy3DxyilpF1a8Is'],7Lv6VzSqIz1sAssK2JUskG
6pLYGP1FGsfhUFb3s9X1mz,BONITA,75,False,169842,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:6pLYGP1FGsfhUFb3s9X1mz,['4VMYDCV2IEDYJArk749S6m'],1ufDxUWa07eVx4iakS8DVO
0QRHOAeU8JRaVVn3UoZBih,REINA,86,True,211879,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:0QRHOAeU8JRaVVn3UoZBih,"['0Q8NcsJwoCbZOHHW63su5S', '2O8vbr4RYPpk6MRA4fio7u']",0SoJvPHbKVhvmVJOp3kzp3
671fHUAB2n0MocazS1bMB8,Por Dentro,79,True,165981,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:671fHUAB2n0MocazS1bMB8,"['2IMZYfNi21MGqxopj9fWx8', '31VFEohvhOUKrtAONEBhMG']",0eurPgSTFcfvsgGSqIciS4
3FvTHuefYV6TxE3Kseqno8,LOU LOU,90,True,188000,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:3FvTHuefYV6TxE3Kseqno8,"['6Sbl0NT50roqWvy746MfVf', '0elWFr7TW8piilVRYJUe4P']",1sHlTAYqr45xrIUxcDrkmn
2VOXLA9TzOAVCjDi7RY5DV,PACTO (feat. Bryant Myers & Dei V) - Remix,81,True,346000,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:2VOXLA9TzOAVCjDi7RY5DV,"['2cPqdH7XMvwaBJEVjheH8g', '2R21vXR83lH98kGeO99Y66', '4CQdcx66F116k2db2Y0rjE', '6w9ToX5slZ4uIdmD17hJ3c', '2YRyPiW98bpkARAS4B3OQP']",6XCBKPAIVzJej4qkhHYJd6
6gMj2DzKR2PjrrbNSwcGFR,OA,87,True,235200,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:6gMj2DzKR2PjrrbNSwcGFR,"['2R21vXR83lH98kGeO99Y66', '52iwsT98xCoGgiGntTiR7K', '1r4hJ1h58CWwUQe3MxPuau', '2T1aUibqR2QC2sINIDQOAK', '64aJYyrXljOodnUG6jvhRD']",6YpCug9vNZz4uvlmlU7cet
3Yw6KJjm8ycybvl6UdW9dq,GANGSTER (PQFNEDG),81,True,215470,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:3Yw6KJjm8ycybvl6UdW9dq,"['3m5qlPf2OkihLz3dRYnkPA', '52iwsT98xCoGgiGntTiR7K', '0eHQ9o50hj6ZDNBt6Ys1sD']",1q4RVq8faHbRP2v1OnoRxl
35FW5OEe4p38LdjK1KqT2X,Tá OK (Remix),82,False,171760,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:35FW5OEe4p38LdjK1KqT2X,"['6xlRSRMLgZbsSNd0BMobwy', '2UMj7NCbuqy1yUZmiSYGjJ', '1r4hJ1h58CWwUQe3MxPuau', '790FomKkXshlbRYZFtlgla']",3n14ur3lb0lQ81joReKXVf
4PA1wK0leCjmRZlP5dQ8Lv,El Cielo,86,True,191320,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:4PA1wK0leCjmRZlP5dQ8Lv,"['51XrH5fQP2oIQynuKxSWcW', '2LRoIwlKmHjgvigdNGBHNo', '7iK8PXO48WeuP03g8YR51W']",6xEYRYXMWfcC7xLOU10O3f
5ONDwiSzjziWVwmxRZCen6,Lo Que Queda de Mí,0,False,230867,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:5ONDwiSzjziWVwmxRZCen6,['0jbo7KFNMiIkfBR6ih0yhm'],5gSUafhGxfjgna6Wr0fiVc
4SW9gHnW8NfKOdqmh0ij45,Fruto,89,False,132294,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:4SW9gHnW8NfKOdqmh0ij45,"['716NhGYqD1jl2wI1Qkgq36', '19HM5j0ULGSmEoRcrSe5x3']",4NMv3cMkDwkkR6EdLloQDB
5XVdHRf4CAJ2Jm0uMIy5qY,La Víctima,87,True,156345,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:5XVdHRf4CAJ2Jm0uMIy5qY,['3Me35AWHCGqW4sZ7bWWJt1'],30KJEN3ICjhYsZ1NgunRCr
2TJKY0WSFufZOzbRNgl6zE,ELOVRGA,90,True,194769,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:2TJKY0WSFufZOzbRNgl6zE,"['5TcnuUD5MHBfd1cO4kweWD', '1gW6pz5n1aK249L0GvfQCC', '6bpv92ES2Vcv2OKA3DAhgw']",2EmOYnsIj3bkiPYTuhsqZR
0J9g1MMJDhyvOb3NWckHMm,Chulo pt.2,88,True,219333,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:0J9g1MMJDhyvOb3NWckHMm,"['4F4pp8NUW08JuXwnoxglpN', '2p4aN0Uxkk3iT3HK0cJ2cJ', '3qsKSpcV3ncke3hw52JSMB']",3gsIT2tGpLm0mQGRCnrZ7j
0p0cOpBujR114Wirv5AM7W,Narcotics (with Bryant Myers),83,True,173991,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:0p0cOpBujR114Wirv5AM7W,"['2YRyPiW98bpkARAS4B3OQP', '6w9ToX5slZ4uIdmD17hJ3c']",1SpjWWwAvgm4LLMFtqOwUc
0Me3GyNuLOa1YTIxhJPyCn,ASI ES LA VIDA,83,False,172095,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:0Me3GyNuLOa1YTIxhJPyCn,"['7qG3b048QCHVRO5Pv1T5lw', '1DxLCyH42yaHKGK3cl5bvG']",6qW93Zylfk7oxZ8ZzwjkL5
2hn2zOA2XFlv6DSmesylrL,QUEMA,87,True,150618,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:2hn2zOA2XFlv6DSmesylrL,"['7j6DKwmjbxvpQO8h914uEz', '12GqGscKJx3aE4t07u7eVZ', '18dspUI6gqabm5XCC2RcUD']",0RdSengz6ayOfcVwH3HBry
0O3U5iwTbiXCREMkvotJuN,EL AMOR DE SU VIDA,90,False,165848,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:0O3U5iwTbiXCREMkvotJuN,"['6XkjpgcEsYab502Vr1bBeW', '1dKdetem2xEmjgvyymzytS']",5i9lMMUZ1QZNsLEE3j50kT
6VsqdsaY4oV06NODea0L0J,POR EL CONTRARIO (with Angela Aguilar & Leonardo Aguilar),83,False,185207,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:6VsqdsaY4oV06NODea0L0J,"['4obzFoKoKRHIphyHzJ35G3', '3abT87tqQ4Q5PA5nw6CYyH', '1QgrwYywvDuC43MDtR8cqq']",34Kj1LPZ7xhlskIb9qD6D6
3wlIAXSDtlD9iU8ysld06Z,BIPOLAR,87,True,265045,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:3wlIAXSDtlD9iU8ysld06Z,"['12GqGscKJx3aE4t07u7eVZ', '0T8Ix53aIN4F7aEKj4EnKy', '7Gi6gjaWy3DxyilpF1a8Is']",6obRcLVFuI4x6jan7GNkYJ
6hwGwCfCwHoSJQw7AYPEQu,ANDO,87,False,172774,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:6hwGwCfCwHoSJQw7AYPEQu,"['35oGZihZclGoTVuICPXRP9', '4rRwh9ghjocFABAwIwnunp']",6UJ9acnNOzxZCq9lv8Mo8D
4tYgQrGwhpvjfq4ryajgUo,El Correcto,81,False,168124,2023-12-01T05:00:00Z,37i9dQZF1DX10zKzsJ2jva,spotify:track:4tYgQrGwhpvjfq4ryajgUo,"['0vR2qb8m9WHeZ5ByCbimq2', '66ihevNkSYNzRAl44dx6jJ']",1mM3IeOAt840NlJXVNWUWH
